"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Albania","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Albania","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",2507.00
"Albania","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",2493.00
"Albania","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",2518.86
"Albania","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",2518.86
"Albania","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Albania","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Albania","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Albania","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Albania","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Albania","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Albania","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Albania","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Albania","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Albania","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Albania","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Albania","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Albania","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",1.43
"Albania","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",1.43
"Albania","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",1.43
"Albania","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",1.43
"Albania","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Albania","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Albania","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Albania","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Albania","Biogas","Electricity Installed Capacity (MW)","All","2021",-
"Albania","Biogas","Electricity Installed Capacity (MW)","All","2022",-
"Albania","Biogas","Electricity Installed Capacity (MW)","All","2023",-
"Albania","Biogas","Electricity Installed Capacity (MW)","All","2024",-
"Albania","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Albania","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Albania","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Albania","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Albania","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",98.00
"Albania","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",98.00
"Albania","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",98.00
"Albania","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",98.00
"Albania","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Albania","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Albania","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Albania","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Albania","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Albania","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Albania","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Albania","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Albania","Oil","Electricity Installed Capacity (MW)","All","2021",98.00
"Albania","Oil","Electricity Installed Capacity (MW)","All","2022",98.00
"Albania","Oil","Electricity Installed Capacity (MW)","All","2023",98.00
"Albania","Oil","Electricity Installed Capacity (MW)","All","2024",98.00
"Albania","Natural gas","Electricity Installed Capacity (MW)","All","2021",-
"Albania","Natural gas","Electricity Installed Capacity (MW)","All","2022",-
"Albania","Natural gas","Electricity Installed Capacity (MW)","All","2023",-
"Albania","Natural gas","Electricity Installed Capacity (MW)","All","2024",-
"Albania","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Albania","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Albania","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Albania","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Albania","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Albania","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Albania","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Albania","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Albania","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Albania","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Albania","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Albania","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Algeria","Total renewable","Electricity Installed Capacity (MW)","All","2021",505.64
"Algeria","Total renewable","Electricity Installed Capacity (MW)","All","2022",589.70
"Algeria","Total renewable","Electricity Installed Capacity (MW)","All","2023",600.70
"Algeria","Total renewable","Electricity Installed Capacity (MW)","All","2024",600.70
"Algeria","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",341.74
"Algeria","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",425.80
"Algeria","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",436.80
"Algeria","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",436.80
"Algeria","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",25.00
"Algeria","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",25.00
"Algeria","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",25.00
"Algeria","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",25.00
"Algeria","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",10.00
"Algeria","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",10.00
"Algeria","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",10.00
