"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Republic of Korea (the)","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",1817.27
"Republic of Korea (the)","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",1815.13
"Republic of Korea (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Korea (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Korea (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Korea (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Republic of Korea (the)","Marine energy","Electricity Installed Capacity (MW)","All","2021",255.50
"Republic of Korea (the)","Marine energy","Electricity Installed Capacity (MW)","All","2022",255.50
"Republic of Korea (the)","Marine energy","Electricity Installed Capacity (MW)","All","2023",255.58
"Republic of Korea (the)","Marine energy","Electricity Installed Capacity (MW)","All","2024",254.58
"Republic of Korea (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",2010.80
"Republic of Korea (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",2010.80
"Republic of Korea (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",2031.87
"Republic of Korea (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",2054.87
"Republic of Korea (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",90.73
"Republic of Korea (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",90.73
"Republic of Korea (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",91.68
"Republic of Korea (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",93.68
"Republic of Korea (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",486.74
"Republic of Korea (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",486.74
"Republic of Korea (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",486.74
"Republic of Korea (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",492.74
"Republic of Korea (the)","Biogas","Electricity Installed Capacity (MW)","All","2021",141.65
"Republic of Korea (the)","Biogas","Electricity Installed Capacity (MW)","All","2022",141.65
"Republic of Korea (the)","Biogas","Electricity Installed Capacity (MW)","All","2023",143.14
"Republic of Korea (the)","Biogas","Electricity Installed Capacity (MW)","All","2024",145.14
"Republic of Korea (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Korea (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Korea (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Korea (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Republic of Korea (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",116071.51
"Republic of Korea (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",116806.16
"Republic of Korea (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",118879.28
"Republic of Korea (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",124244.10
"Republic of Korea (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2021",4700.00
"Republic of Korea (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2022",4700.00
"Republic of Korea (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2023",4700.00
"Republic of Korea (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2024",4700.00
"Republic of Korea (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2021",40802.29
"Republic of Korea (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2022",40930.89
"Republic of Korea (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2023",41830.29
"Republic of Korea (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2024",42880.29
"Republic of Korea (the)","Oil","Electricity Installed Capacity (MW)","All","2021",3291.54
"Republic of Korea (the)","Oil","Electricity Installed Capacity (MW)","All","2022",2354.91
"Republic of Korea (the)","Oil","Electricity Installed Capacity (MW)","All","2023",2406.13
"Republic of Korea (the)","Oil","Electricity Installed Capacity (MW)","All","2024",2176.38
"Republic of Korea (the)","Natural gas","Electricity Installed Capacity (MW)","All","2021",42996.40
"Republic of Korea (the)","Natural gas","Electricity Installed Capacity (MW)","All","2022",42996.40
"Republic of Korea (the)","Natural gas","Electricity Installed Capacity (MW)","All","2023",43986.23
"Republic of Korea (the)","Natural gas","Electricity Installed Capacity (MW)","All","2024",47128.80
"Republic of Korea (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Korea (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Korea (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Korea (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Republic of Korea (the)","Nuclear","Electricity Installed Capacity (MW)","All","2021",23250.00
"Republic of Korea (the)","Nuclear","Electricity Installed Capacity (MW)","All","2022",24650.00
"Republic of Korea (the)","Nuclear","Electricity Installed Capacity (MW)","All","2023",24650.00
"Republic of Korea (the)","Nuclear","Electricity Installed Capacity (MW)","All","2024",26050.00
"Republic of Korea (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",1031.28
"Republic of Korea (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",1173.96
"Republic of Korea (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",1306.63
"Republic of Korea (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",1308.63
"Republic of Moldova (the)","Total renewable","Electricity Installed Capacity (MW)","All","2021",152.73
"Republic of Moldova (the)","Total renewable","Electricity Installed Capacity (MW)","All","2022",254.81
"Republic of Moldova (the)","Total renewable","Electricity Installed Capacity (MW)","All","2023",422.01
"Republic of Moldova (the)","Total renewable","Electricity Installed Capacity (MW)","All","2024",538.08
"Republic of Moldova (the)","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",14.48
"Republic of Moldova (the)","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",60.13
"Republic of Moldova (the)","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",200.61
"Republic of Moldova (the)","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",344.00
"Republic of Moldova (the)","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Moldova (the)","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Moldova (the)","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Moldova (the)","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Republic of Moldova (the)","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",67.00
"Republic of Moldova (the)","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",115.10
"Republic of Moldova (the)","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",141.32
"Republic of Moldova (the)","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",122.53
"Republic of Moldova (the)","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Moldova (the)","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Moldova (the)","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Moldova (the)","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Republic of Moldova (the)","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",64.25
"Republic of Moldova (the)","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",64.25
"Republic of Moldova (the)","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",64.75
"Republic of Moldova (the)","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",64.75
"Republic of Moldova (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Moldova (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Moldova (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Moldova (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Republic of Moldova (the)","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Moldova (the)","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Moldova (the)","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Moldova (the)","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Republic of Moldova (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Moldova (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Moldova (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Moldova (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Republic of Moldova (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Moldova (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Moldova (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Moldova (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Republic of Moldova (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Moldova (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Moldova (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Moldova (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Republic of Moldova (the)","Biogas","Electricity Installed Capacity (MW)","All","2021",7.00
"Republic of Moldova (the)","Biogas","Electricity Installed Capacity (MW)","All","2022",15.33
"Republic of Moldova (the)","Biogas","Electricity Installed Capacity (MW)","All","2023",15.33
"Republic of Moldova (the)","Biogas","Electricity Installed Capacity (MW)","All","2024",6.80
"Republic of Moldova (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Moldova (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Moldova (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Moldova (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Republic of Moldova (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",2943.00
"Republic of Moldova (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",2943.00
"Republic of Moldova (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",2943.00
"Republic of Moldova (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",2943.00
"Republic of Moldova (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Moldova (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Moldova (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Moldova (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Republic of Moldova (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Moldova (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Moldova (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Moldova (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Republic of Moldova (the)","Oil","Electricity Installed Capacity (MW)","All","2021",77.00
"Republic of Moldova (the)","Oil","Electricity Installed Capacity (MW)","All","2022",77.00
"Republic of Moldova (the)","Oil","Electricity Installed Capacity (MW)","All","2023",77.00
"Republic of Moldova (the)","Oil","Electricity Installed Capacity (MW)","All","2024",77.00
"Republic of Moldova (the)","Natural gas","Electricity Installed Capacity (MW)","All","2021",346.00
"Republic of Moldova (the)","Natural gas","Electricity Installed Capacity (MW)","All","2022",346.00
"Republic of Moldova (the)","Natural gas","Electricity Installed Capacity (MW)","All","2023",346.00
"Republic of Moldova (the)","Natural gas","Electricity Installed Capacity (MW)","All","2024",346.00
"Republic of Moldova (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",2520.00
"Republic of Moldova (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",2520.00
"Republic of Moldova (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",2520.00
"Republic of Moldova (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",2520.00
"Republic of Moldova (the)","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Moldova (the)","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Moldova (the)","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Moldova (the)","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Republic of Moldova (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Republic of Moldova (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Republic of Moldova (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Republic of Moldova (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Romania","Total renewable","Electricity Installed Capacity (MW)","All","2021",11120.14
"Romania","Total renewable","Electricity Installed Capacity (MW)","All","2022",11579.93
"Romania","Total renewable","Electricity Installed Capacity (MW)","All","2023",12765.71
"Romania","Total renewable","Electricity Installed Capacity (MW)","All","2024",14528.71
"Romania","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",1393.92
"Romania","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",1808.93
"Romania","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",2987.98
"Romania","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",4687.98
"Romania","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",0.09
"Romania","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",0.09
"Romania","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",0.09
"Romania","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",0.09
"Romania","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",3014.96
"Romania","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",3015.20
"Romania","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",3026.76
"Romania","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",3095.76
"Romania","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Romania","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Romania","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Romania","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Romania","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",6291.35
"Romania","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",6293.23
"Romania","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",6317.85
"Romania","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",6310.85
"Romania","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",279.35
"Romania","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",277.90
"Romania","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",277.90
"Romania","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",277.90
"Romania","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Romania","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Romania","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Romania","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Romania","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",108.77
"Romania","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",161.45
"Romania","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",134.06
"Romania","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",135.06
"Romania","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Romania","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Romania","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Romania","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Romania","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Romania","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Romania","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Romania","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Romania","Biogas","Electricity Installed Capacity (MW)","All","2021",31.65
"Romania","Biogas","Electricity Installed Capacity (MW)","All","2022",23.13
"Romania","Biogas","Electricity Installed Capacity (MW)","All","2023",21.07
"Romania","Biogas","Electricity Installed Capacity (MW)","All","2024",21.07
"Romania","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",0.05
"Romania","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Romania","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Romania","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Romania","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",7567.50
"Romania","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",7654.51
"Romania","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",6964.27
"Romania","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",7158.27
"Romania","Pumped storage","Electricity Installed Capacity (MW)","All","2021",91.50
"Romania","Pumped storage","Electricity Installed Capacity (MW)","All","2022",91.50
"Romania","Pumped storage","Electricity Installed Capacity (MW)","All","2023",91.50
"Romania","Pumped storage","Electricity Installed Capacity (MW)","All","2024",91.50
"Romania","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Romania","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Romania","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Romania","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Romania","Oil","Electricity Installed Capacity (MW)","All","2021",-
"Romania","Oil","Electricity Installed Capacity (MW)","All","2022",-
"Romania","Oil","Electricity Installed Capacity (MW)","All","2023",-
"Romania","Oil","Electricity Installed Capacity (MW)","All","2024",-
"Romania","Natural gas","Electricity Installed Capacity (MW)","All","2021",-
"Romania","Natural gas","Electricity Installed Capacity (MW)","All","2022",-
"Romania","Natural gas","Electricity Installed Capacity (MW)","All","2023",-
"Romania","Natural gas","Electricity Installed Capacity (MW)","All","2024",-
"Romania","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",6174.98
"Romania","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",6261.99
"Romania","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",5571.76
"Romania","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",5765.76
"Romania","Nuclear","Electricity Installed Capacity (MW)","All","2021",1300.00
"Romania","Nuclear","Electricity Installed Capacity (MW)","All","2022",1300.00
"Romania","Nuclear","Electricity Installed Capacity (MW)","All","2023",1300.00
"Romania","Nuclear","Electricity Installed Capacity (MW)","All","2024",1300.00
"Romania","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",1.01
"Romania","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",1.01
"Romania","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",1.01
"Romania","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",1.01
"Russian Federation (the)","Total renewable","Electricity Installed Capacity (MW)","All","2021",52987.91
"Russian Federation (the)","Total renewable","Electricity Installed Capacity (MW)","All","2022",53531.61
"Russian Federation (the)","Total renewable","Electricity Installed Capacity (MW)","All","2023",56562.20
"Russian Federation (the)","Total renewable","Electricity Installed Capacity (MW)","All","2024",57062.68
"Russian Federation (the)","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",1988.41
"Russian Federation (the)","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",2148.21
"Russian Federation (the)","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",2192.80
"Russian Federation (the)","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",2554.38
"Russian Federation (the)","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Russian Federation (the)","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Russian Federation (the)","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Russian Federation (the)","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Russian Federation (the)","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",2049.50
"Russian Federation (the)","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",2280.40
"Russian Federation (the)","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",2532.40
"Russian Federation (the)","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",2566.70
"Russian Federation (the)","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Russian Federation (the)","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Russian Federation (the)","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Russian Federation (the)","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Russian Federation (the)","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",48439.00
"Russian Federation (the)","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",48590.00
"Russian Federation (the)","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",51324.00
"Russian Federation (the)","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",51426.00
"Russian Federation (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",300.00
"Russian Federation (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",300.00
"Russian Federation (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",300.00
"Russian Federation (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",300.00
"Russian Federation (the)","Marine energy","Electricity Installed Capacity (MW)","All","2021",1.10
"Russian Federation (the)","Marine energy","Electricity Installed Capacity (MW)","All","2022",1.10
"Russian Federation (the)","Marine energy","Electricity Installed Capacity (MW)","All","2023",1.10
"Russian Federation (the)","Marine energy","Electricity Installed Capacity (MW)","All","2024",3.70
"Russian Federation (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",110.00
"Russian Federation (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",112.00
"Russian Federation (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",112.00
"Russian Federation (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",112.00
"Russian Federation (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Russian Federation (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Russian Federation (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Russian Federation (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Russian Federation (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Russian Federation (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Russian Federation (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Russian Federation (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Russian Federation (the)","Biogas","Electricity Installed Capacity (MW)","All","2021",18.50
"Russian Federation (the)","Biogas","Electricity Installed Capacity (MW)","All","2022",18.50
"Russian Federation (the)","Biogas","Electricity Installed Capacity (MW)","All","2023",18.50
"Russian Federation (the)","Biogas","Electricity Installed Capacity (MW)","All","2024",18.50
"Russian Federation (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",81.40
"Russian Federation (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",81.40
"Russian Federation (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",81.40
"Russian Federation (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",81.40
"Russian Federation (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",194157.00
"Russian Federation (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",194216.00
"Russian Federation (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",196253.00
"Russian Federation (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",194071.00
"Russian Federation (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2021",1216.00
"Russian Federation (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2022",1216.00
"Russian Federation (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2023",1216.00
"Russian Federation (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2024",1216.00
"Russian Federation (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2021",43656.00
"Russian Federation (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2022",42515.00
"Russian Federation (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2023",41327.00
"Russian Federation (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2024",39659.00
"Russian Federation (the)","Oil","Electricity Installed Capacity (MW)","All","2021",2836.00
"Russian Federation (the)","Oil","Electricity Installed Capacity (MW)","All","2022",2332.00
"Russian Federation (the)","Oil","Electricity Installed Capacity (MW)","All","2023",1825.00
"Russian Federation (the)","Oil","Electricity Installed Capacity (MW)","All","2024",1304.00
"Russian Federation (the)","Natural gas","Electricity Installed Capacity (MW)","All","2021",118487.00
"Russian Federation (the)","Natural gas","Electricity Installed Capacity (MW)","All","2022",120203.00
"Russian Federation (the)","Natural gas","Electricity Installed Capacity (MW)","All","2023",123865.00
"Russian Federation (the)","Natural gas","Electricity Installed Capacity (MW)","All","2024",123978.00
"Russian Federation (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Russian Federation (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Russian Federation (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Russian Federation (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Russian Federation (the)","Nuclear","Electricity Installed Capacity (MW)","All","2021",27962.00
"Russian Federation (the)","Nuclear","Electricity Installed Capacity (MW)","All","2022",27950.00
"Russian Federation (the)","Nuclear","Electricity Installed Capacity (MW)","All","2023",28020.00
"Russian Federation (the)","Nuclear","Electricity Installed Capacity (MW)","All","2024",27914.00
"Russian Federation (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Russian Federation (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Russian Federation (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Russian Federation (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Rwanda","Total renewable","Electricity Installed Capacity (MW)","All","2021",144.15
"Rwanda","Total renewable","Electricity Installed Capacity (MW)","All","2022",150.90
"Rwanda","Total renewable","Electricity Installed Capacity (MW)","All","2023",151.99
"Rwanda","Total renewable","Electricity Installed Capacity (MW)","All","2024",181.63
"Rwanda","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",25.05
"Rwanda","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",26.46
"Rwanda","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",27.55
"Rwanda","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",27.55
"Rwanda","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Rwanda","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Rwanda","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
