"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Australia","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",601.40
"Australia","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",601.40
"Australia","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",601.40
"Australia","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Australia","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Australia","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Australia","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Australia","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Australia","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Australia","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Australia","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",19.00
"Austria","Total renewable","Electricity Installed Capacity (MW)","All","2021",22112.91
"Austria","Total renewable","Electricity Installed Capacity (MW)","All","2022",23509.98
"Austria","Total renewable","Electricity Installed Capacity (MW)","All","2023",26408.96
"Austria","Total renewable","Electricity Installed Capacity (MW)","All","2024",28863.67
"Austria","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",2771.30
"Austria","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",3757.40
"Austria","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",6330.99
"Austria","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",8480.99
"Austria","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Austria","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Austria","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Austria","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Austria","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",3422.34
"Austria","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",3633.10
"Austria","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",3896.29
"Austria","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",4035.00
"Austria","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Austria","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Austria","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Austria","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Austria","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",8986.65
"Austria","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",9127.85
"Austria","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",9391.63
"Austria","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",9469.63
"Austria","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",5761.28
"Austria","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",5796.28
"Austria","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",5561.48
"Austria","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",5601.48
"Austria","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Austria","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Austria","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Austria","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Austria","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",764.70
"Austria","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",784.20
"Austria","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",805.03
"Austria","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",805.03
"Austria","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",240.12
"Austria","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",245.00
"Austria","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",245.00
"Austria","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",293.00
"Austria","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",0.07
"Austria","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",0.03
"Austria","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",0.04
"Austria","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",0.04
"Austria","Biogas","Electricity Installed Capacity (MW)","All","2021",166.21
"Austria","Biogas","Electricity Installed Capacity (MW)","All","2022",165.88
"Austria","Biogas","Electricity Installed Capacity (MW)","All","2023",178.24
"Austria","Biogas","Electricity Installed Capacity (MW)","All","2024",178.24
"Austria","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",0.25
"Austria","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",0.25
"Austria","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",0.25
"Austria","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",0.25
"Austria","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",5997.35
"Austria","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",4983.32
"Austria","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",5132.86
"Austria","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",5108.86
"Austria","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Austria","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Austria","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Austria","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Austria","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Austria","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Austria","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Austria","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Austria","Oil","Electricity Installed Capacity (MW)","All","2021",-
"Austria","Oil","Electricity Installed Capacity (MW)","All","2022",-
"Austria","Oil","Electricity Installed Capacity (MW)","All","2023",-
"Austria","Oil","Electricity Installed Capacity (MW)","All","2024",-
"Austria","Natural gas","Electricity Installed Capacity (MW)","All","2021",-
"Austria","Natural gas","Electricity Installed Capacity (MW)","All","2022",-
"Austria","Natural gas","Electricity Installed Capacity (MW)","All","2023",-
"Austria","Natural gas","Electricity Installed Capacity (MW)","All","2024",-
"Austria","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",5367.49
"Austria","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",4348.58
"Austria","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",4498.12
"Austria","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",4498.12
"Austria","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Austria","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Austria","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Austria","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Austria","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",629.86
"Austria","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",634.74
"Austria","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",634.74
"Austria","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",610.74
"Azerbaijan","Total renewable","Electricity Installed Capacity (MW)","All","2021",1315.80
"Azerbaijan","Total renewable","Electricity Installed Capacity (MW)","All","2022",1324.60
"Azerbaijan","Total renewable","Electricity Installed Capacity (MW)","All","2023",1687.80
"Azerbaijan","Total renewable","Electricity Installed Capacity (MW)","All","2024",1791.92
"Azerbaijan","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",47.90
"Azerbaijan","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",51.20
"Azerbaijan","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",281.80
"Azerbaijan","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",281.00
"Azerbaijan","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Azerbaijan","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Azerbaijan","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Azerbaijan","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Azerbaijan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",66.00
"Azerbaijan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",64.00
"Azerbaijan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",66.50
"Azerbaijan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",66.62
"Azerbaijan","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Azerbaijan","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Azerbaijan","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Azerbaijan","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Azerbaijan","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",1157.20
"Azerbaijan","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",1164.70
"Azerbaijan","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",1301.80
"Azerbaijan","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",1406.60
"Azerbaijan","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Azerbaijan","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Azerbaijan","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Azerbaijan","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Azerbaijan","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Azerbaijan","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Azerbaijan","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Azerbaijan","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Azerbaijan","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Azerbaijan","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Azerbaijan","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Azerbaijan","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Azerbaijan","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",44.00
"Azerbaijan","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",44.00
"Azerbaijan","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",37.00
"Azerbaijan","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",37.00
"Azerbaijan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Azerbaijan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Azerbaijan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Azerbaijan","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Azerbaijan","Biogas","Electricity Installed Capacity (MW)","All","2021",0.70
"Azerbaijan","Biogas","Electricity Installed Capacity (MW)","All","2022",0.70
"Azerbaijan","Biogas","Electricity Installed Capacity (MW)","All","2023",0.70
"Azerbaijan","Biogas","Electricity Installed Capacity (MW)","All","2024",0.70
"Azerbaijan","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Azerbaijan","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Azerbaijan","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Azerbaijan","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Azerbaijan","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",6649.40
"Azerbaijan","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",6652.30
"Azerbaijan","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",6633.00
"Azerbaijan","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",6623.00
"Azerbaijan","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Azerbaijan","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Azerbaijan","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Azerbaijan","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Azerbaijan","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Azerbaijan","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Azerbaijan","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Azerbaijan","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Azerbaijan","Oil","Electricity Installed Capacity (MW)","All","2021",-
"Azerbaijan","Oil","Electricity Installed Capacity (MW)","All","2022",-
"Azerbaijan","Oil","Electricity Installed Capacity (MW)","All","2023",-
"Azerbaijan","Oil","Electricity Installed Capacity (MW)","All","2024",-
"Azerbaijan","Natural gas","Electricity Installed Capacity (MW)","All","2021",-
"Azerbaijan","Natural gas","Electricity Installed Capacity (MW)","All","2022",-
"Azerbaijan","Natural gas","Electricity Installed Capacity (MW)","All","2023",-
"Azerbaijan","Natural gas","Electricity Installed Capacity (MW)","All","2024",-
"Azerbaijan","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",6649.40
"Azerbaijan","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",6652.30
"Azerbaijan","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",6633.00
"Azerbaijan","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",6623.00
"Azerbaijan","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Azerbaijan","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Azerbaijan","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Azerbaijan","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Azerbaijan","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Azerbaijan","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Azerbaijan","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Azerbaijan","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Bahamas (the)","Total renewable","Electricity Installed Capacity (MW)","All","2021",11.44
"Bahamas (the)","Total renewable","Electricity Installed Capacity (MW)","All","2022",16.49
"Bahamas (the)","Total renewable","Electricity Installed Capacity (MW)","All","2023",16.56
"Bahamas (the)","Total renewable","Electricity Installed Capacity (MW)","All","2024",22.56
"Bahamas (the)","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",10.21
"Bahamas (the)","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",15.26
"Bahamas (the)","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",15.34
"Bahamas (the)","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",21.34
"Bahamas (the)","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Bahamas (the)","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Bahamas (the)","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Bahamas (the)","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Bahamas (the)","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",0.30
"Bahamas (the)","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",0.30
"Bahamas (the)","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",0.30
"Bahamas (the)","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",0.30
"Bahamas (the)","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Bahamas (the)","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Bahamas (the)","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Bahamas (the)","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Bahamas (the)","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",-
"Bahamas (the)","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",-
"Bahamas (the)","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",-
"Bahamas (the)","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",-
"Bahamas (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Bahamas (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Bahamas (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Bahamas (the)","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Bahamas (the)","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Bahamas (the)","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Bahamas (the)","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Bahamas (the)","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Bahamas (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Bahamas (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Bahamas (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Bahamas (the)","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Bahamas (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Bahamas (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Bahamas (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Bahamas (the)","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Bahamas (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Bahamas (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Bahamas (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Bahamas (the)","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Bahamas (the)","Biogas","Electricity Installed Capacity (MW)","All","2021",0.93
"Bahamas (the)","Biogas","Electricity Installed Capacity (MW)","All","2022",0.93
"Bahamas (the)","Biogas","Electricity Installed Capacity (MW)","All","2023",0.93
"Bahamas (the)","Biogas","Electricity Installed Capacity (MW)","All","2024",0.93
"Bahamas (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Bahamas (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Bahamas (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Bahamas (the)","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Bahamas (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",911.00
"Bahamas (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",938.00
"Bahamas (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",938.00
"Bahamas (the)","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",938.00
"Bahamas (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Bahamas (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Bahamas (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Bahamas (the)","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Bahamas (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Bahamas (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Bahamas (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Bahamas (the)","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Bahamas (the)","Oil","Electricity Installed Capacity (MW)","All","2021",880.00
"Bahamas (the)","Oil","Electricity Installed Capacity (MW)","All","2022",907.00
"Bahamas (the)","Oil","Electricity Installed Capacity (MW)","All","2023",907.00
"Bahamas (the)","Oil","Electricity Installed Capacity (MW)","All","2024",907.00
"Bahamas (the)","Natural gas","Electricity Installed Capacity (MW)","All","2021",9.00
"Bahamas (the)","Natural gas","Electricity Installed Capacity (MW)","All","2022",9.00
"Bahamas (the)","Natural gas","Electricity Installed Capacity (MW)","All","2023",9.00
"Bahamas (the)","Natural gas","Electricity Installed Capacity (MW)","All","2024",9.00
"Bahamas (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Bahamas (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Bahamas (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Bahamas (the)","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Bahamas (the)","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Bahamas (the)","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Bahamas (the)","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Bahamas (the)","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Bahamas (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",22.00
"Bahamas (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",22.00
"Bahamas (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",22.00
"Bahamas (the)","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",22.00
"Bahrain","Total renewable","Electricity Installed Capacity (MW)","All","2021",22.01
"Bahrain","Total renewable","Electricity Installed Capacity (MW)","All","2022",48.27
"Bahrain","Total renewable","Electricity Installed Capacity (MW)","All","2023",59.30
"Bahrain","Total renewable","Electricity Installed Capacity (MW)","All","2024",68.70
"Bahrain","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",21.34
"Bahrain","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",45.59
"Bahrain","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",56.62
"Bahrain","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",66.03
"Bahrain","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Bahrain","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",0.68
"Bahrain","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",2.68
"Bahrain","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",2.68
"Bahrain","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",2.68
"Bahrain","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Bahrain","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",-
"Bahrain","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Bahrain","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Bahrain","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Bahrain","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Bahrain","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Bahrain","Biogas","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Biogas","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Biogas","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Biogas","Electricity Installed Capacity (MW)","All","2024",-
"Bahrain","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Bahrain","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",9768.00
"Bahrain","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",9885.00
"Bahrain","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",9885.00
"Bahrain","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",9885.00
"Bahrain","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Bahrain","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Bahrain","Oil","Electricity Installed Capacity (MW)","All","2021",150.00
"Bahrain","Oil","Electricity Installed Capacity (MW)","All","2022",150.00
"Bahrain","Oil","Electricity Installed Capacity (MW)","All","2023",150.00
"Bahrain","Oil","Electricity Installed Capacity (MW)","All","2024",150.00
"Bahrain","Natural gas","Electricity Installed Capacity (MW)","All","2021",9618.00
"Bahrain","Natural gas","Electricity Installed Capacity (MW)","All","2022",9735.00
"Bahrain","Natural gas","Electricity Installed Capacity (MW)","All","2023",9735.00
"Bahrain","Natural gas","Electricity Installed Capacity (MW)","All","2024",9735.00
"Bahrain","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Bahrain","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Bahrain","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Bahrain","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Bahrain","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Bahrain","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Bangladesh","Total renewable","Electricity Installed Capacity (MW)","All","2021",783.97
"Bangladesh","Total renewable","Electricity Installed Capacity (MW)","All","2022",801.11
